27	5	29	0.931034
4	5	4	1
14	4	15	0.933333
5	3	6	0.833333
13	5	14	0.928571
1	4	2	0.5
1	5	1	1
38	5	41	0.926829
18	5	20	0.9
10	5	13	0.769231
13	5	13	1
8	5	10	0.8
22	5	23	0.956522
15	5	18	0.833333
9	4	16	0.5625
7	5	12	0.583333
3	3	4	0.75
2	4	2	1
41	5	65	0.630769
43	5	49	0.877551
190	4	196	0.969388
1	5	1	1
5	5	6	0.833333
24	5	24	1
7	5	8	0.875
2	3	2	1
5	5	5	1
6	5	7	0.857143
145	5	149	0.973154
9	5	9	1
10	5	11	0.909091
3	4	3	1
19	4	20	0.95
2	3	2	1
11	5	11	1
2	5	2	1
2	5	2	1
25	5	26	0.961538
7	4	7	1
59	5	63	0.936508
7	5	8	0.875
7	4	7	1
11	5	11	1
12	4	12	1
6	5	6	1
3	5	6	0.5
10	3	16	0.625
4	4	4	1
3	5	3	1
7	5	10	0.7
5	5	5	1
6	3	7	0.857143
83	5	83	1
1	2	3	0.333333
3	5	4	0.75
4	3	6	0.666667
44	5	44	1
6	5	8	0.75
3	5	4	0.75
23	5	25	0.92
4	5	5	0.8
4	5	4	1
1	5	1	1
2	4	2	1
20	4	33	0.606061
4	5	4	1
0	5	0	0
5	5	5	1
3	3	6	0.5
9	5	9	1
3	5	3	1
5	5	5	1
1	4	1	1
5	5	7	0.714286
0	5	0	0
1	4	1	1
7	4	10	0.7
0	4	0	0
22	5	23	0.956522
0	4	1	0
3	5	3	1
183	4	193	0.948187
7	4	11	0.636364
7	5	8	0.875
8	5	8	1
3	2	10	0.3
0	4	0	0
10	4	12	0.833333
4	4	4	1
1	5	1	1
9	5	9	1
1	4	1	1
1	3	1	1
31	4	35	0.885714
3	4	4	0.75
6	5	6	1
5	5	5	1
9	3	15	0.6
12	5	15	0.8
3	4	3	1
6	5	6	1
7	5	7	1
37	5	56	0.660714
7	5	7	1
2	5	2	1
1	4	2	0.5
8	5	8	1
0	4	1	0
1	5	1	1
7	4	8	0.875
1	5	3	0.333333
2	5	3	0.666667
3	5	3	1
5	5	6	0.833333
5	4	7	0.714286
2	5	2	1
4	4	4	1
16	5	17	0.941176
0	5	0	0
0	4	2	0
2	5	3	0.666667
15	5	17	0.882353
95	5	104	0.913462
1	5	1	1
1	5	5	0.2
0	4	2	0
4	5	4	1
37	4	39	0.948718
138	5	152	0.907895
1	5	2	0.5
4	4	6	0.666667
0	4	0	0
5	5	7	0.714286
26	4	27	0.962963
5	5	8	0.625
3	5	3	1
9	5	9	1
4	4	5	0.8
10	5	12	0.833333
3	4	4	0.75
19	5	20	0.95
6	5	6	1
3	5	5	0.6
7	5	8	0.875
22	5	25	0.88
19	5	19	1
15	5	16	0.9375
78	5	92	0.847826
6	5	6	1
2	5	3	0.666667
4	5	4	1
48	5	50	0.96
21	5	23	0.913043
121	5	129	0.937984
13	4	14	0.928571
1	5	2	0.5
3	5	3	1
2	5	2	1
47	5	48	0.979167
8	4	8	1
2	4	2	1
17	5	21	0.809524
6	5	6	1
15	5	17	0.882353
4	5	4	1
1	5	1	1
23	4	23	1
1	4	2	0.5
14	5	14	1
11	2	16	0.6875
3	4	4	0.75
3	5	3	1
0	4	1	0
2	5	2	1
2	5	3	0.666667
12	5	12	1
0	4	1	0
4	5	7	0.571429
0	4	0	0
18	5	22	0.818182
13	3	19	0.684211
3	4	5	0.6
11	5	12	0.916667
22	4	24	0.916667
14	4	16	0.875
19	5	20	0.95
3	5	3	1
7	4	7	1
28	5	29	0.965517
9	5	9	1
1	4	2	0.5
3	5	3	1
7	5	7	1
5	4	5	1
2	5	2	1
4	4	4	1
22	4	22	1
358	4	372	0.962366
3	5	3	1
4	4	4	1
3	5	3	1
4	5	4	1
46	5	47	0.978723
6	5	6	1
1	5	1	1
3	4	3	1
2	4	4	0.5
28	4	30	0.933333
13	4	15	0.866667
19	5	19	1
6	5	6	1
1	5	1	1
4	4	5	0.8
1	5	2	0.5
6	4	6	1
13	5	13	1
108	5	114	0.947368
7	5	7	1
28	5	30	0.933333
3	4	3	1
13	5	15	0.866667
1	5	2	0.5
1	5	1	1
2	5	2	1
56	2	57	0.982456
3	5	3	1
4	2	9	0.444444
9	5	9	1
3	5	3	1
5	5	5	1
18	5	23	0.782609
76	5	82	0.926829
0	5	0	0
23	5	26	0.884615
4	5	4	1
4	5	8	0.5
1	4	2	0.5
0	5	0	0
1	4	3	0.333333
23	5	28	0.821429
3	5	3	1
1	5	3	0.333333
1	5	1	1
26	4	32	0.8125
2	5	2	1
7	5	7	1
7	5	9	0.777778
16	4	16	1
4	4	4	1
5	2	21	0.238095
26	5	34	0.764706
38	4	42	0.904762
6	5	6	1
6	4	6	1
0	4	0	0
1	5	2	0.5
1	4	2	0.5
3	5	3	1
13	5	14	0.928571
6	4	6	1
13	1	14	0.928571
5	5	5	1
1	4	2	0.5
2	4	2	1
6	5	7	0.857143
57	5	63	0.904762
48	5	52	0.923077
3	5	4	0.75
4	5	5	0.8
5	1	11	0.454545
5	5	6	0.833333
12	5	12	1
5	4	5	1
13	4	14	0.928571
4	4	4	1
2	5	2	1
1	4	1	1
1	4	1	1
6	4	6	1
3	5	4	0.75
1	5	2	0.5
0	5	0	0
11	4	11	1
2	3	2	1
2	5	3	0.666667
17	4	20	0.85
14	4	15	0.933333
1	5	1	1
16	4	16	1
12	4	12	1
1	5	1	1
1	5	1	1
31	5	35	0.885714
21	5	24	0.875
44	5	46	0.956522
56	5	62	0.903226
9	4	9	1
7	4	9	0.777778
6	5	6	1
12	5	13	0.923077
3	4	5	0.6
4	4	5	0.8
40	5	41	0.97561
5	4	6	0.833333
37	4	37	1
4	5	4	1
16	5	18	0.888889
10	4	12	0.833333
17	4	20	0.85
11	4	12	0.916667
3	5	5	0.6
9	4	9	1
16	4	17	0.941176
7	5	7	1
13	5	25	0.52
127	5	138	0.92029
4	5	4	1
16	5	16	1
3	5	3	1
5	4	5	1
21	5	22	0.954545
5	4	7	0.714286
31	5	37	0.837838
3	4	3	1
4	5	4	1
15	5	19	0.789474
27	4	29	0.931034
256	5	309	0.828479
131	5	168	0.779762
18	5	18	1
140	5	147	0.952381
6	5	8	0.75
7	5	7	1
0	4	0	0
4	4	4	1
0	4	1	0
6	5	6	1
10	4	11	0.909091
19	5	19	1
2	4	2	1
